dataset,backbone,world,alpha,fold,target_subject,intervention,budget,split_id,k,decision_input_hash,audit_idx_hash,audit_label_hash,audit_delta_bacc,audit_delta_bacc_random,audit_delta_nll,specificity_flag
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,4,16,2da8743251c72a06,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,5,1,39bef1bf4692ba94,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,5,2,ba996cf0bfa33e7b,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,5,4,247b191e6b8cf03a,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,5,8,bd468541a4850ce7,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,5,16,1a8e8237c5242cc5,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,6,1,39bef1bf4692ba94,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,6,2,ba996cf0bfa33e7b,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,6,4,247b191e6b8cf03a,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,6,8,77d732423c8270eb,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,6,16,2da8743251c72a06,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,7,1,39bef1bf4692ba94,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,7,2,ba996cf0bfa33e7b,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,7,4,247b191e6b8cf03a,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,7,8,1307f23a0548377d,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,7,16,5183eb2cb9b59b02,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,8,1,39bef1bf4692ba94,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,8,2,ba996cf0bfa33e7b,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,8,4,bf84eadf1317ae73,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,8,8,bd468541a4850ce7,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,8,16,1a8e8237c5242cc5,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,9,1,39bef1bf4692ba94,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,9,2,2ae12faf46b676f0,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,9,4,bf84eadf1317ae73,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,9,8,77d732423c8270eb,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,9,16,3e27865ce2ef17a1,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,10,1,39bef1bf4692ba94,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,10,2,ba996cf0bfa33e7b,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,10,4,247b191e6b8cf03a,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,10,8,696c1627f469511b,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B2_k_labels_per_class,10,16,571a039a6510dfc0,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,1,16,8064fe1d4ad6be64,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,2,16,8064fe1d4ad6be64,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,3,16,8064fe1d4ad6be64,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,4,16,8064fe1d4ad6be64,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,5,16,8064fe1d4ad6be64,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,6,16,8064fe1d4ad6be64,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,7,16,8064fe1d4ad6be64,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,8,16,8064fe1d4ad6be64,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,9,16,8064fe1d4ad6be64,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B3_sequential_calibration,10,16,8064fe1d4ad6be64,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,rlace,B4_oracle_selector,1,,b5b7e9dd721736fa,950e58faf98d86d1,45d2047dc0f726b1,0.07999999999999996,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B0_source_only,1,,c591269679b6bf25,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B1_unlabeled_target,1,,c4afdf47104286c4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,1,1,787a799cae05968a,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,1,2,4f8b103efbb52858,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,1,16,d372eda9fbf58260,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,2,1,787a799cae05968a,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,2,2,4f8b103efbb52858,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,2,16,d372eda9fbf58260,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,3,1,787a799cae05968a,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,3,2,4f8b103efbb52858,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,3,16,d372eda9fbf58260,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,4,1,787a799cae05968a,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,4,2,4f8b103efbb52858,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,4,4,cfa5547e5bdfd340,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,4,8,4fbfc3dfcfb9bb48,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,4,16,d372eda9fbf58260,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,5,1,787a799cae05968a,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,5,2,4f8b103efbb52858,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,5,4,cfa5547e5bdfd340,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,5,8,4fbfc3dfcfb9bb48,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,5,16,d372eda9fbf58260,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,6,1,787a799cae05968a,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,6,2,4f8b103efbb52858,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,6,8,4fbfc3dfcfb9bb48,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,6,16,d372eda9fbf58260,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,7,1,787a799cae05968a,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,7,2,4f8b103efbb52858,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,7,16,d372eda9fbf58260,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,8,1,787a799cae05968a,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,8,2,4f8b103efbb52858,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,8,8,4fbfc3dfcfb9bb48,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,8,16,d372eda9fbf58260,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,9,1,787a799cae05968a,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,9,2,4f8b103efbb52858,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,9,4,cfa5547e5bdfd340,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,9,8,4fbfc3dfcfb9bb48,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,9,16,d372eda9fbf58260,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,10,1,787a799cae05968a,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,10,2,4f8b103efbb52858,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,10,8,4fbfc3dfcfb9bb48,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B2_k_labels_per_class,10,16,d372eda9fbf58260,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,1,16,5c828084543a4ff4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,2,16,5c828084543a4ff4,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,3,16,5c828084543a4ff4,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,4,16,5c828084543a4ff4,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,5,16,5c828084543a4ff4,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,6,16,5c828084543a4ff4,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,7,16,5c828084543a4ff4,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,8,16,5c828084543a4ff4,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,9,16,5c828084543a4ff4,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B3_sequential_calibration,10,16,5c828084543a4ff4,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tos_vd,B4_oracle_selector,1,,0a34384197d44b93,950e58faf98d86d1,45d2047dc0f726b1,0.0,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B0_source_only,1,,2b446f982d704712,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B1_unlabeled_target,1,,c4afdf47104286c4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,1,1,787a799cae05968a,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,1,2,4f8b103efbb52858,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,1,16,d372eda9fbf58260,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,2,1,787a799cae05968a,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,2,2,4f8b103efbb52858,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,2,16,d372eda9fbf58260,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,3,1,787a799cae05968a,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,3,2,4f8b103efbb52858,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,3,16,d372eda9fbf58260,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,4,1,787a799cae05968a,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,4,2,4f8b103efbb52858,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,4,4,cfa5547e5bdfd340,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,4,8,4fbfc3dfcfb9bb48,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,4,16,d372eda9fbf58260,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,5,1,787a799cae05968a,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,5,2,4f8b103efbb52858,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,5,4,cfa5547e5bdfd340,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,5,8,4fbfc3dfcfb9bb48,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,5,16,d372eda9fbf58260,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,6,1,787a799cae05968a,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,6,2,4f8b103efbb52858,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,6,8,4fbfc3dfcfb9bb48,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,6,16,d372eda9fbf58260,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,7,1,787a799cae05968a,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,7,2,4f8b103efbb52858,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,7,16,d372eda9fbf58260,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,8,1,787a799cae05968a,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,1,1,tp_leace,B2_k_labels_per_class,8,2,4f8b103efbb52858,1dbea1a62ebb5688,f1797d46692c8678,,,,
